序号,数据集,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
523,"*{{Flagicon|USA}} [[Sidney M. Gutierrez|Sidney Gutierrez]] — [[STS-40]], [[STS-59]]",西德尼·古铁雷斯,Sidney Gutierrez,男,美国,,,,,STS-40、STS-59任务的宇航员,Sidney M. Gutierrez;;Sidney Gutierrez,,,
524,"*{{Flagicon|USA}} [[Sonny Carter]], M.D. (1947–1991) — [[STS-33]]",索尼·卡特,Sonny Carter,男,美国,1947年,1991年,,,STS-33任务的宇航员,Sonny Carter,,,
525,*{{Flagicon|USA}} [[Stanley G. Love]] — [[STS-122]],斯坦利·G·洛夫,Stanley G. Love,男,美国,,,,,STS-122任务的宇航员,Stanley G. Love,,,
526,"*{{Flagicon|USA}} [[Stephanie Wilson]] ♀ — [[STS-121]], [[STS-120]], [[STS-131]]",斯蒂芬妮·威尔逊,Stephanie Wilson,女,美国,,,,,STS-121、STS-120、STS-131任务的宇航员,Stephanie Wilson,,,
527,"*{{Flagicon|USA}} [[Stephen Frick]] — [[STS-110]], [[STS-122]]",斯蒂芬·弗里克,Stephen Frick,男,美国,,,,,STS-110、STS-122任务的宇航员,Stephen Frick,,,
528,,斯蒂芬·G·伯恩,Stephen G. Bowen,男,美国,,,,,,Stephen G. Bowen,,,
529,"*{{Flagicon|USA}} [[Stephen Oswald]] — [[STS-42]], [[STS-56]], [[STS-67]]",斯蒂芬·奥斯瓦尔德,Stephen Oswald,男,美国,,,,,STS-42、STS-56、STS-67任务的宇航员,Stephen Oswald,,,
530,"*{{Flagicon|USA}} [[Stephen Robinson]] — [[STS-85]], [[STS-95]], [[STS-114]], [[STS-130]]",史蒂芬·罗宾逊,Stephen Robinson,男,美国,,,,,STS-85、STS-95、STS-114、STS-130任务的宇航员,Stephen Robinson,,,
531,*{{Flagicon|USA}} [[Stephen Thorne (astronaut)|Stephen Thorne]] (1953–1986) — No flights. Died in a stunt plane accident before completing training.,斯蒂芬·索恩,Stephen Thorne,男,美国,1953年,1986年,,,没有航天飞行，死于特技飞行训练事故,Stephen Thorne,,,
532,"*{{Flagicon|USA}} [[Steven Hawley]] — [[STS-41-D]], [[STS-61-C]], [[STS-31]], [[STS-82]], [[STS-93]]",斯蒂芬·霍利,Steven Hawley,男,美国,,,,,STS-41-D、STS-61-C、STS-31、STS-82、STS-93任务的宇航员,Steven Hawley,,,
533,"*{{Flagicon|USA}} [[Steven Lindsey]] — [[STS-87]], [[STS-95]], [[STS-104]], [[STS-121]], [[STS-133]]",史蒂文·林赛,Steven Lindsey,男,美国,,,,,STS-87、STS-95、STS-104、STS-121、STS-133任务的宇航员,Steven Lindsey,,,
534,"*{{Flagicon|USA}} [[Steven R. Nagel]] — [[STS-51-G]], [[STS-61-A]], [[STS-37]], [[STS-55]]",史蒂文·R·纳格尔,Steven R. Nagel,男,美国,undefined,undefined,,,STS-51-G、STS-61-A、STS-37、STS-55任务的宇航员,Steven R. Nagel,,,
535,"*{{Flagicon|USA}} [[Steven Smith (astronaut)|Steven Smith]] — [[STS-68]], [[STS-82]], [[STS-103]], [[STS-110]]",史蒂芬·史密斯,Steven Smith,男,美国,,,,,STS-68、STS-82、STS-103、STS-110任务的宇航员,Steven Smith,,,
536,"*{{Flagicon|USA}} [[Steven Swanson]] — [[STS-117]], [[STS-119]]",史蒂文·斯旺森,Steven Swanson,男,美国,,,,,STS-117、STS-119任务的宇航员,Steven Swanson,,,
537,"*{{Flagicon|USA}} [[Story Musgrave]], M.D. — [[STS-6]], [[STS-51-F]], [[STS-33]], [[STS-44]], [[STS-61]], [[STS-80]]",斯多里·马斯格雷夫,Story Musgrave,男,美国,,,,,STS-6、STS-51-F、STS-33、STS-44、STS-61、STS-80任务的宇航员,Story Musgrave,,,
538,*{{Flagicon|USA}} [[Stuart Roosa]] (1933–1994) △ — [[Apollo 14]],斯图尔特·罗萨,Stuart Roosa,男,美国,1933年,1994年,,,[[阿波罗14号]]任务的宇航员,Stuart Roosa,,,
539,"*{{Flagicon|USA}} [[Sunita Williams|Sunita ""Suni"" Williams]] ♀ — [[STS-116]]/[[STS-117|117]], [[Soyuz TMA-05M]]",苏尼塔·威廉姆斯,Sunita Williams,女,美国,,,,,STS-116、STS-117|117、[[联盟TMA-05M]]任务的宇航员,"Sunita Williams;;Sunita ""Suni"" Williams",,,
540,"*{{Flagicon|USA}} [[Susan Helms]] ♀ — [[STS-54]], [[STS-64]], [[STS-78]], [[STS-101]], [[STS-102]]/[[STS-105|105]]",苏珊·海尔姆斯,Susan Helms,女,美国,,,,,STS-54、STS-64、STS-78、STS-101、STS-102、STS-105任务的宇航员,Susan Helms,,,
541,"*{{Flagicon|USA}} [[Susan Still Kilrain]] ♀ — [[STS-83]], [[STS-94]]",苏珊·基兰,Susan Still Kilrain,女,美国,,,,,STS-83、STS-94任务的宇航员,Susan Still Kilrain,,,
542,"*{{Flagicon|USA}} [[Tamara E. Jernigan]] ♀ — [[STS-40]], [[STS-52]], [[STS-67]], [[STS-80]], [[STS-96]]",塔玛拉·E·杰尼根,Tamara E. Jernigan,女,美国,,,,,STS-40、STS-52、STS-67、STS-80、STS-96任务的宇航员,Tamara E. Jernigan,,,
543,*{{Flagicon|USA}} [[Taylor Wang]] — [[STS-51-B]],王赣骏,Taylor Wang,男,美国,,,,,STS-51-B任务的宇航员,Taylor Wang,,,
544,*{{Flagicon|USA}} [[Ted Freeman]] (1930–1964) — No flights,泰德·弗里曼,Ted Freeman,男,美国,1930年,1964年,,,,Ted Freeman,,,
545,"*{{Flagicon|USA}} [[Terence Henricks]] — [[STS-44]], [[STS-55]], [[STS-70]], [[STS-78]]",特伦斯·亨里克斯,Terence Henricks,男,美国,,,,,STS-44、STS-55、STS-70、STS-78任务的宇航员,Terence Henricks,,,
546,"*{{Flagicon|USA}} [[Terrence W. Wilcutt|Terrence Wilcutt]] — [[STS-68]], [[STS-79]], [[STS-89]], [[STS-106]]",特伦斯·威尔卡特,Terrence Wilcutt,男,美国,,,,,STS-68、STS-79、STS-89、STS-106任务的宇航员,Terrence W. Wilcutt;;Terrence Wilcutt,,,
547,*{{Flagicon|USA}} [[Terry Hart]] — [[STS-41-C]],特里·哈特,Terry Hart,男,美国,,,,,STS-41-C任务的宇航员,Terry Hart,,,
548,"*{{Flagicon|USA}} [[Terry Virts]] — [[STS-130]], [[Soyuz TMA-15M]]",特里·弗茨,Terry Virts,男,美国,,,,,STS-130、[[联盟TMA-15M]]任务的宇航员,Terry Virts,,,
549,"*{{Flagicon|USA}} [[Thomas Akers]] — [[STS-41]], [[STS-49]], [[STS-61]], [[STS-79]]",托马斯·埃克斯,Thomas Akers,男,美国,,,,,STS-41、STS-49、STS-61、STS-79任务的宇航员,Thomas Akers,,,
550,"*{{Flagicon|USA}} [[Thomas D. Jones]] — [[STS-59]], [[STS-68]], [[STS-80]], [[STS-98]]",托马斯·D·琼斯,Thomas D. Jones,男,美国,,,,,STS-59、STS-68、STS-80、STS-98任务的宇航员,Thomas D. Jones,,,
551,*{{Flagicon|USA}} [[Thomas Hennen]] — [[STS-44]],托马斯·亨宁,Thomas Hennen,男,美国,,,,,STS-44任务的宇航员,Thomas Hennen,,,
552,"*{{Flagicon|USA}} [[Thomas Marshburn]], M.D. — [[STS-127]], [[Soyuz TMA-07M]], [[SpaceX Crew-3]]",托马斯·马斯伯恩,Thomas Marshburn,男,美国,,,,,STS-127、[[联盟TMA-07M]]、[[载人龙-3]]任务的宇航员,Thomas Marshburn,,,
553,"*{{Flagicon|USA}} [[Thomas Patten Stafford]] △ — [[Gemini 6A]], [[Gemini 9A]], [[Apollo 10]], [[Apollo-Soyuz Test Project]]",托马斯·巴顿-斯塔福德,Thomas Patten Stafford,男,美国,,,,,[[双子星座6号]]、[[阿波罗9号]]、[[阿波罗10号]]、[[阿波罗-联盟测试体]]任务的宇航员,Thomas Patten Stafford,,,
554,*{{Flagicon|USA}} [[Timothy Creamer]] — [[Soyuz TMA-17]],蒂莫西·克莱默,Timothy Creamer,男,美国,,,,,[[联盟TMA-17]]任务的宇航员,Timothy Creamer,,,
555,*{{Flagicon|USA}} [[Timothy L. Kopra]] — [[STS-127]]/[[STS-128|128]],蒂莫西·科普拉,Timothy L. Kopra,男,美国,,,,,STS-127、STS-128任务的宇航员,Timothy L. Kopra,,,
556,"*{{Flagicon|USA}} [[Tracy Caldwell Dyson]] ♀ — [[STS-118]], [[Soyuz TMA-18]]",特雷西·考德威尔·戴维森,Tracy Caldwell Dyson,女,美国,,,,,STS-118、[[联盟TMA-18]]任务的宇航员,Tracy Caldwell Dyson,,,
557,"*{{Flagicon|USA}} [[Vance D. Brand|Vance Brand]] — [[Apollo-Soyuz Test Project]], [[STS-5]], [[STS-41-B]], [[STS-35]]",文斯·布兰德,Vance Brand,男,美国,,,,,[[阿波罗-联盟测试体]]、STS-5、STS-41-B、STS-35任务的宇航员,Vance D. Brand;;Vance Brand,,,
558,*{{Flagicon|USA}} [[Victor J. Glover|Victor Glover]] — [[SpaceX Crew-1]],维克多·格洛弗,Victor Glover,男,美国,,,,,[[载人龙-1]]任务的宇航员,Victor J. Glover;;Victor Glover,,,
559,*{{Flagicon|USA}} [[Wally Funk]] ♀ — [[Blue Origin NS-16]],沃利·芬克,Wally Funk,女,美国,,,,,Blue Origin NS-16任务的宇航员,Wally Funk,,,
560,"*{{Flagicon|USA}} [[Wally Schirra]] (1923–2007) — [[Mercury-Atlas 8|Mercury 8]], [[Gemini 6A]], [[Apollo 7]]",瓦尔特·施艾拉,Wally Schirra,男,美国,1923年,2007年,,,[[水星8号]]、[[双子星座6号]]、[[阿波罗7号]]任务的宇航员,Wally Schirra,,,
561,*{{Flagicon|USA}} [[Walter Cunningham]] — [[Apollo 7]],瓦尔特·康尼翰,Walter Cunningham,男,美国,,,,,[[阿波罗7号]]任务的宇航员,Walter Cunningham,,,
562,*{{Flagicon|USA}} [[Warren Hoburg]] — No flights,沃伦·霍堡,Warren Hoburg,男,美国,,,,,undefined,Warren Hoburg,,,
563,"*{{Flagicon|USA}} [[Wendy Lawrence]] ♀ — [[STS-67]], [[STS-86]], [[STS-91]], [[STS-114]]",温蒂·劳伦斯,Wendy Lawrence,女,美国,,,,,STS-67、STS-86、STS-91、STS-114任务的宇航员,Wendy Lawrence,,,
564,*{{Flagicon|USA}} [[William Anders]] △ — [[Apollo 8]],威廉·安德斯,William Anders,男,美国,,,,,[[阿波罗8号]]任务的宇航员,William Anders,,,
565,*{{Flagicon|USA}} [[William B. Lenoir]] (1939–2010) — [[STS-5]],威廉·勒诺,William B. Lenoir,男,美国,1939年,2010年,,,STS-5任务的宇航员,William B. Lenoir,,,
566,*{{Flagicon|USA}} [[William C. McCool]] (1961–2003) † — Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]),威廉·C·麦考尔,William C. McCool,男,美国,1961年,2003年,,,死于哥伦比亚航天飞机事故;;STS-107任务的宇航员,William C. McCool,,,
567,"*{{Flagicon|USA}} [[William E. Thornton]], M.D. — [[STS-8]], [[STS-51-B]]",威廉·E·桑顿,William E. Thornton,男,美国,,,,,STS-8、STS-51-B任务的宇航员,William E. Thornton,,,
568,"*{{Flagicon|USA}} [[William Frederick Fisher]], M.D. — [[STS-51-I]]",威廉·弗雷德里克·费舍尔,William Frederick Fisher,男,美国,,,,,STS-51-I任务的宇航员,William Frederick Fisher,,,
569,*{{Flagicon|USA}} [[William G. Gregory|William Gregory]] — [[STS-67]],威廉·格里高利,William Gregory,男,美国,,,,,STS-67任务的宇航员,William G. Gregory;;William Gregory,,,
570,*{{Flagicon|USA}} [[William Oefelein]] — [[STS-116]],威廉·奥费林,William Oefelein,男,美国,,,,,STS-116任务的宇航员,William Oefelein,,,
571,*{{Flagicon|USA}} [[William Pailes]] — [[STS-51-J]],威廉·派尔斯,William Pailes,男,美国,,,,,STS-51-J任务的宇航员,William Pailes,,,
572,*{{Flagicon|USA}} [[William Pogue]] (1930–2014) — [[Skylab 4]],威廉·博格,William Pogue,男,美国,1930年,2014年,,,Skylab 4任务的宇航员,William Pogue,,,
573,"*{{Flagicon|USA}} [[William Readdy]] — [[STS-42]], [[STS-51]], [[STS-79]]",威廉·雷迪,William Readdy,男,美国,,,,,STS-42、STS-51、STS-79任务的宇航员,William Readdy,,,
574,"*{{Flagicon|USA}} [[William S. McArthur]] — [[STS-58]], [[STS-74]], [[STS-92]], [[Soyuz TMA-7]]",威廉·麦克阿瑟,William S. McArthur,男,美国,,,,,STS-58、STS-74、STS-92、[[联盟TMA-7]]任务的宇航员,William S. McArthur,,,
575,"*{{Flagicon|USA}} [[William Shepherd]] — [[STS-27]], [[STS-41]], [[STS-52]], [[Soyuz TM-31]]/[[STS-102]]",威廉·谢泼德,William Shepherd,男,美国,,,,,STS-27、STS-41、STS-52、[[联盟TM-31]]、STS-102任务的宇航员,William Shepherd,,,
576,"*{{Flagicon|USA}} [[Winston E. Scott|Winston Scott]] — [[STS-72]], [[STS-87]]",温斯顿·斯科特,Winston Scott,男,美国,,,,,STS-72、STS-87任务的宇航员,Winston E. Scott;;Winston Scott,,,
577,"*{{Flagicon|USA}} [[Yvonne Cagle]], M.D. ♀ — No flights.",伊冯·卡格尔,Yvonne Cagle,女,美国,,,,,,Yvonne Cagle,,,
578,*{{Flagicon|USA}} [[Zena Cardman]] ♀ — No flights.,泽娜·卡德曼,Zena Cardman,女,美国,,,,,,Zena Cardman,,,
579,*{{Flagicon|US}} [[Francisco Rubio (astronaut)|Francisco Rubio]] — [[Soyuz MS-22]],弗朗西斯科·卢比奥,Francisco Rubio,男,美国,,,,,[[联盟MS-22]]任务的航天员,Francisco Rubio,,,
580,*{{Flagicon|BRA}} [[Marcos Pontes]] — [[Soyuz TMA-8]],马可斯·庞特斯,Marcos Pontes,男,巴西,,,,,[[联盟TMA-8]]任务的航天员,Marcos Pontes,,,
581,"*{{Flagicon|NLD}} [[André Kuipers]] — [[Soyuz TMA-4]]/[[Soyuz TMA-3|3]], [[Soyuz TMA-03M]]",安德烈·奎佩斯,André Kuipers,男,荷兰,,,,,[[联盟TMA-4]]、[[联盟TMA-3]]、[[联盟TMA-03M]]任务的航天员,André Kuipers,,,
582,*{{Flagicon|GBR}} [[Timothy Peake]] — [[Soyuz TMA-19M]],莫西·皮克,Timothy Peake,男,英国,,,,,[[联盟TMA-19M]]任务的航天员,Timothy Peake,,,
583,*{{Flagicon|KAZ}} [[Aydyn Aimbetov]] — [[Soyuz TMA-18M]],,Aydyn Aimbetov,男,哈萨克斯坦,,,,,[[联盟TMA-18M]]任务的航天员,Aydyn Aimbetov,,,
584,*{{Flagicon|DEN}} [[Andreas Mogensen]] — [[Soyuz TMA-18M]],安德烈亚斯·莫根森,Andreas Mogensen,男,丹麦,,,,,,Andreas Mogensen,,,
585,*{{Flagicon|JPN}} [[Kimiya Yui]] — [[Soyuz TMA-17M]],航天员油井龟美,Kimiya Yui,男,日本,,,,,[[联盟TMA-17M]]任务的航天员,Kimiya Yui,,,
586,"*{{Flagicon|ITA}} [[Samantha Cristoforetti]] ♀ — [[Soyuz TMA-15M]], [[SpaceX Crew-4]] (2022)",克里斯托弗雷蒂,Samantha Cristoforetti,女,意大利,,,,,[[联盟TMA-15M]]、[[载人龙-4]]任务的航天员,Samantha Cristoforetti,,,
587,*{{Flagicon|DEU}} [[Alexander Gerst]] — [[Soyuz TMA-13M]],亚历山大·格斯特,Alexander Gerst,男,德国,,,,,[[联盟TMA-13M]]任务的航天员,Alexander Gerst,,,
588,*{{Flagicon|KOR}} [[Yi So-yeon]] ♀  —  [[Soyuz TMA-12]]/[[Soyuz TMA-11|11]],李素妍,Yi So-yeon,女,韩国,,,,,[[联盟TMA-12]]、[[联盟TMA-11]]任务的航天员,Yi So-yeon,,,
589,"*{{Flagicon|MYS}} [[Sheikh Muszaphar Shukor]], M.D. — [[Soyuz TMA-11]]/[[Soyuz TMA-10|10]]",谢赫·穆萨帕·舒科尔,Sheikh Muszaphar Shukor,男,马来西亚,,,,,[[联盟TMA-11]]、[[联盟TMA-10]]任务的航天员,Sheikh Muszaphar Shukor,,,
590,"*{{Flagicon|BEL}} [[Frank De Winne]] — [[Soyuz TMA-1]]/[[Soyuz TM-34|TM-34]], [[Soyuz TMA-15]]",弗兰克·德·温恩,Frank De Winne,男,比利时,,,,,[[联盟TMA-1]]、[[联盟TM-34]]、[[联盟TMA-15]]任务的航天员,Frank De Winne,,,
591,*{{Flagicon|ITA}} [[Luca Parmitano]] — [[Soyuz TMA-09M]],帕尔米塔诺,Luca Parmitano,男,意大利,,,,,[[联盟TMA-09M]]任务的航天员,Luca Parmitano,,,
592,*{{Flagicon|JPN}} [[Satoshi Furukawa]] — [[Soyuz TMA-02M]] franklin Chang,古川聪,Satoshi Furukawa,男,日本,,,,,,Satoshi Furukawa,,,
593,*{{Flagicon|AFG}} [[Abdul Ahad Mohmand]] — [[Soyuz TM-6]]/[[Soyuz TM-5|5]],阿卜杜勒·阿哈德·莫赫曼德,Abdul Ahad Mohmand,男,阿富汗,,,,,[[联盟TM-6]]、[[联盟TM-5]]任务的航天员,Abdul Ahad Mohmand,,,
594,*{{Flagicon|BUL}} [[Aleksandar Panayotov Aleksandrov]] — [[Soyuz TM-5]],,Aleksandar Panayotov Aleksandrov,男,保加利亚,,,,,[[联盟TM-5]]任务的航天员,Aleksandar Panayotov Aleksandrov,,,
595,*{{Flagicon|SYR}} [[Muhammed Faris]] — [[Soyuz TM-3]]/[[Soyuz TM-2|2]],穆罕默德·法里斯,Muhammed Faris,男,叙利亚,,,,,[[联盟TM-3]]、[[联盟TM-2]]任务的航天员,Muhammed Faris,,,
596,*{{Flagicon|SVK}} [[Ivan Bella]] — [[Soyuz TM-29]]/[[Soyuz TM-28|28]],伊万·贝拉,Ivan Bella,男,斯洛伐克,,,,,[[联盟TM-29]]、[[联盟TM-28]]任务的航天员,Ivan Bella,,,
597,"*{{Flagicon|FRA}} [[Léopold Eyharts]], EAC — [[Soyuz TM-27]]/[[Soyuz TM-26|26]], [[STS-122]]/[[STS-123|123]]",莱奥波德·埃哈茨,Léopold Eyharts,男,法国,,,,,[[联盟TM-27]]、[[联盟TM-26]]、STS-122、STS-123任务的航天员,Léopold Eyharts,,,
598,*{{Flagicon|GER}} [[Reinhold Ewald]] — [[Soyuz TM-25]]/[[Soyuz TM-24|24]],,Reinhold Ewald,男,德国,,,,,[[联盟TM-25]]、[[联盟TM-24]]任务的航天员,Reinhold Ewald,,,
599,"*{{Flagicon|FRA}} [[Claudie Haigneré]] ♀, EAC — [[Soyuz TM-24]]/[[Soyuz TM-23|23]], [[Soyuz TM-33]]/[[Soyuz TM-32|32]]",克劳迪·海格纳,Claudie Haigneré,女,法国,,,,,[[联盟TM-24]]、[[联盟TM-23]]、[[联盟TM-33]]、[[联盟TM-32]]任务的航天员,Claudie Haigneré,,,
600,"*{{Flagicon|GER}} [[Thomas Reiter]] — [[Soyuz TM-22]], [[STS-121]]/[[STS-116|116]] [[Expedition 13]]",托马斯·赖特尔,Thomas Reiter,男,德国,,,,,[[联盟TM-22]]、STS-121、STS-116、Expedition 13任务的航天员,Thomas Reiter,,,
601,"*{{Flagicon|FRA}} [[Jean-Pierre Haigneré]], EAC — [[Soyuz TM-17]]/[[Soyuz TM-16|16]], [[Soyuz TM-29]]",让-皮埃尔·海格纳,Jean-Pierre Haigneré,男,法国,,,,,[[联盟TM-17]]、[[联盟TM-16]]、[[联盟TM-29]]任务的航天员,Jean-Pierre Haigneré,,,
602,"*{{Flagicon|FRA}} [[Michel Tognini]], EAC — [[Soyuz TM-15]]/[[Soyuz TM-14|14]], [[STS-93]]",米歇尔·托格尼尼,Michel Tognini,男,法国,,,,,[[联盟TM-15]]、[[联盟TM-14]]、STS-93任务的航天员,Michel Tognini,,,
603,*{{Flagicon|GER}} [[Klaus-Dietrich Flade]] — [[Soyuz TM-14]]/[[Soyuz TM-13|13]],克劳斯·迪特里希·弗莱德,Klaus-Dietrich Flade,男,德国,,,,,[[联盟TM-14]]、[[联盟TM-13]]任务的航天员,Klaus-Dietrich Flade,,,
604,*{{Flagicon|AUT}} [[Franz Viehböck]] — [[Soyuz TM-13]]/[[Soyuz TM-12|12]],弗朗茨·维埃贝克,Franz Viehböck,男,奥地利,,,,,[[联盟TM-13]]、[[联盟TM-12]]任务的航天员,Franz Viehböck,,,
605,"*{{Flagicon|UK}} [[Helen Sharman]] —  [[Soyuz TM-12]], [[Soyuz TM-11]]",海伦·沙曼,Helen Sharman,男,英国,,,,,[[联盟TM-12]]、[[联盟TM-11]]任务的航天员,Helen Sharman,,,
606,"*{{Flagicon|FRA}} [[Jean-Loup Chrétien]] — [[Soyuz T-6]], [[Soyuz TM-7]]/[[Soyuz TM-6|6]], [[STS-86]]",让·卢普·克雷蒂安,Jean-Loup Chrétien,男,法国,,,,,[[联盟T-6]]、[[联盟TM-7]]、[[联盟TM-6]]、STS-86任务的航天员,Jean-Loup Chrétien,,,
607,*{{Flagicon|IND}} [[Rakesh Sharma]] — [[Soyuz T-11]]/[[Soyuz T-10|10]],拉卡什·沙玛,Rakesh Sharma,男,印度,,,,,[[联盟T-11]]、[[联盟T-10]]任务的航天员,Rakesh Sharma,,,
608,*{{Flagicon|CAN}} [[David Saint-Jacques]] — [[Soyuz MS-11]].,大卫·圣雅克,David Saint-Jacques,男,加拿大,,,,,[[联盟MS-11]].任务的航天员,David Saint-Jacques,,,
609,"*{{Flagicon|FRA}} [[Thomas Pesquet]] — [[Soyuz MS-03]], [[SpaceX Crew-2]]",托马斯·佩斯凯特,Thomas Pesquet,男,法国,,,,,[[联盟MS-03]]、[[载人龙-2]]任务的航天员,Thomas Pesquet,,,
610,*{{Flagicon|Socialist Republic of Romania}} [[Dumitru Prunariu]] — [[Soyuz 40]],,Dumitru Prunariu,男,罗马尼亚,,,,,[[联盟-40]]任务的航天员,Dumitru Prunariu,,,
611,*{{Flagicon|MNG}} [[Jügderdemidiin Gürragchaa]] — [[Soyuz 39]],,Jügderdemidiin Gürragchaa,男,蒙古国,,,,,[[联盟-39]]任务的航天员,Jügderdemidiin Gürragchaa,,,
612,*{{Flagicon|CUB}} [[Arnaldo Tamayo Méndez]] — [[Soyuz 38]],阿尔纳尔多·塔马约·梅南德斯,Arnaldo Tamayo Méndez,男,古巴,,,,,[[联盟-38]]任务的航天员,Arnaldo Tamayo Méndez,,,
613,*{{Flagicon|VNM}} [[Phạm Tuân]] — [[Soyuz 37]]/[[Soyuz 36|36]],酸碱度ạm图恩,Phạm Tuân,男,越南,,,,,[[联盟-37]]、[[联盟-36]]任务的航天员,Phạm Tuân,,,
614,*{{Flagicon|HUN}} [[Bertalan Farkas]] — [[Soyuz 36]]/[[Soyuz 35|35]],贝尔塔兰·法卡斯,Bertalan Farkas,男,匈牙利,,,,,[[联盟-36]]、[[联盟-35]]任务的航天员,Bertalan Farkas,,,
615,"*{{Flagicon|ITA}} [[Roberto Vittori]] — [[Soyuz 34]]/[[Soyuz 33|33]], [[Soyuz TMA-6]]/[[Soyuz TMA-5|5]], [[STS-134]]",罗伯托·维托里,Roberto Vittori,男,意大利,,,,,[[联盟-34]]、[[联盟-33]]、[[联盟TMA-6]]、[[联盟TMA-5]]、STS-134任务的航天员,Roberto Vittori,,,
616,*{{Flagicon|BUL}} [[Georgi Ivanov (cosmonaut)|Georgi Ivanov]] — [[Soyuz 33]],格奥尔基·伊万诺夫,Georgi Ivanov,男,保加利亚,,,,,[[联盟-33]]任务的航天员,Georgi Ivanov,,,
617,*{{Flagicon|GDR}} <!--Citizen of East Germany at the time of flight--> [[Sigmund Jähn]] — [[Soyuz 31]]/[[Soyuz 29|29]],西格蒙德·伊恩,Sigmund Jähn,男,德国,,,,,[[联盟-31]]、[[联盟-29]]任务的航天员,Sigmund Jähn,,,
618,*{{Flagicon|Poland}} [[Zenon Jankowski]] — [[Soyuz 30]] Backup,泽农·扬科夫斯基,Zenon Jankowski,男,波兰,,,,,[[联盟-30]]任务的航天员,Zenon Jankowski,,,
619,*{{Flagicon|POL}} [[Mirosław Hermaszewski]] — [[Soyuz 30]],米罗斯瓦夫·赫马舍夫斯基,Mirosław Hermaszewski,男,波兰,,,,,[[联盟-30]]任务的航天员,Mirosław Hermaszewski,,,
620,*{{Flagicon|CSK}} [[Vladimír Remek]] — [[Soyuz 28]],弗拉迪米尔·雷马克,Vladimír Remek,男,捷克,,,,,[[联盟-28]]任务的航天员,Vladimír Remek,,,
621,*{{flagicon|GBR}} [[David Mackay (pilot)|David Mackay]] — [[VSS Unity VF-01]],大卫·麦凯,David Mackay,男,英国,,,,,VSS Unity VF-01任务的航天员,David Mackay,,,
622,*{{Flagicon|GER}} [[Gerhard Thiele]] — [[STS-99]],格哈德·蒂尔,Gerhard Thiele,男,德国,,,,,STS-99任务的航天员,Gerhard Thiele,,,
623,"*{{Flagicon|CAN}} [[Julie Payette]] ♀ — [[STS-96]], [[STS-127]]",佩耶特,Julie Payette,女,加拿大,,,,,STS-96、STS-127任务的航天员,Julie Payette,,,
624,"*{{Flagicon|ESP}} [[Pedro Duque]] — [[STS-95]], [[Soyuz TMA-3]]/[[Soyuz TMA-2|2]]",佩德罗·杜克,Pedro Duque,男,西班牙,,,,,STS-95、[[联盟TMA-3]]、[[联盟TMA-2]]任务的航天员,Pedro Duque,,,
625,"*{{Flagicon|CAN}} [[Dafydd Williams]], M.D. — [[STS-90]], [[STS-118]]",达菲德·威廉姆斯,Dafydd Williams,男,加拿大,,,,,STS-90、STS-118任务的航天员,Dafydd Williams,,,
626,"*{{Flagicon|Germany}} [[Ulf Merbold]] — [[STS-9]], [[STS-42]], [[Soyuz TM-20]]/[[Soyuz TM-19|19]]",沃尔夫·梅博尔德,Ulf Merbold,男,德国,,,,,STS-9、STS-42、[[联盟TM-20]]、[[联盟TM-19]]任务的航天员,Ulf Merbold,,,
627,"*{{Flagicon|JPN}} [[Takao Doi]] — [[STS-87]], [[STS-123]]",土井隆雄,Takao Doi,男,日本,,,,,STS-87、STS-123任务的航天员,Takao Doi,,,
628,*{{Flagicon|IND}} {{Flagicon|USA}} [[Kalpana Chawla]] ♀ (1961–2003) † — [[STS-87]]. Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]).,卡尔帕娜·乔拉,Kalpana Chawla,女,印度,1961年,2003年,,,死于哥伦比亚航天飞机事故;;STS-87、STS-107任务的航天员,Kalpana Chawla,,,
629,*{{Flagicon|UKR}} [[Leonid Kadeniuk]] — [[STS-87]],列昂尼德·卡代纽克,Leonid Kadeniuk,男,乌克兰,,,,,STS-87任务的航天员,Leonid Kadeniuk,,,
630,*{{Flagicon|ISL}} {{Flagicon|CAN}} [[Bjarni Tryggvason]] — [[STS-85]],Bjarni Trygvason公司,Bjarni Tryggvason,男,冰岛,,,,,STS-85任务的航天员,Bjarni Tryggvason,,,
631,"*{{Flagicon|PER}} {{Flagicon|USA}} [[Carlos I. Noriega]] — [[STS-84]], [[STS-97]]",卡洛斯·诺列加,Carlos I. Noriega,男,秘鲁,,,,,STS-84、STS-97任务的航天员,Carlos I. Noriega,,,
632,"*{{Flagicon|CAN}} [[Robert Thirsk]], M.D. — [[STS-78]], [[Soyuz TMA-15]]",罗伯特·蒂尔克,Robert Thirsk,男,加拿大,,,,,STS-78、[[联盟TMA-15]]任务的航天员,Robert Thirsk,,,
633,*{{Flagicon|FRA}} [[Jean-Jacques Favier]] — [[STS-78]],让·雅克·法维尔,Jean-Jacques Favier,男,法国,,,,,STS-78任务的航天员,Jean-Jacques Favier,,,
